Unique Key,Created Date,Agency Name,Incident Zip,Borough,latitude,longitude,Location
29800739,40569,Department of Health and Mental Hygiene,10033,MANHATTAN,40.84503877,-73.9373856,"(40.84503876652747, -73.93738559803587)"
29801610,40569,Department of Health and Mental Hygiene,10031,MANHATTAN,40.82159051,-73.95458768,"(40.82159050996505, -73.95458767762503)"
29802400,40569,Department of Health and Mental Hygiene,10031,MANHATTAN,40.81989453,-73.95523555,"(40.81989452751751, -73.95523555304263)"
29802475,40569,Department of Health and Mental Hygiene,11385,QUEENS,40.70888058,-73.90861474,"(40.70888057559693, -73.9086147421433)"
29803183,40569,Department of Health and Mental Hygiene,10027,MANHATTAN,40.81496131,-73.96011599,"(40.81496131323897, -73.96011599218127)"
29804108,40569,Department of Health and Mental Hygiene,10025,MANHATTAN,40.79673758,-73.96387224,"(40.79673758003525, -73.96387223629733)"
29804922,40569,Department of Health and Mental Hygiene,11221,BROOKLYN,40.69408296,-73.9270227,"(40.694082956029234, -73.92702269924568)"
29804923,40569,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71876513,-73.9499067,"(40.71876513486354, -73.94990670473318)"
29804924,40569,Department of Health and Mental Hygiene,11208,BROOKLYN,40.6742468,-73.87606883,"(40.67424679694167, -73.87606883137819)"
29805641,40569,Department of Health and Mental Hygiene,11385,QUEENS,40.70090321,-73.9039228,"(40.70090320920995, -73.90392279750536)"
29804832,40570,Department of Health and Mental Hygiene,11368,QUEENS,40.73786374,-73.86284802,"(40.73786373905435, -73.8628480206768)"
29806602,40570,Department of Health and Mental Hygiene,11001,QUEENS,40.73477406,-73.71286269,"(40.73477405986118, -73.71286268886927)"
29806603,40570,Department of Health and Mental Hygiene,10455,BRONX,40.8174414,-73.91682573,"(40.817441396828904, -73.91682572888381)"
29806656,40570,Department of Health and Mental Hygiene,10031,MANHATTAN,40.82159051,-73.95458768,"(40.82159050996505, -73.95458767762503)"
29807664,40570,Department of Health and Mental Hygiene,10453,BRONX,40.84651623,-73.91320751,"(40.8465162291813, -73.91320750705742)"
29807679,40570,Department of Health and Mental Hygiene,10028,MANHATTAN,40.77543748,-73.95350711,"(40.77543747962276, -73.9535071062277)"
29808791,40570,Department of Health and Mental Hygiene,11208,BROOKLYN,40.66698393,-73.85698838,"(40.666983932283514, -73.85698838329064)"
29808853,40570,Department of Health and Mental Hygiene,10029,MANHATTAN,40.79765333,-73.94141753,"(40.797653328504225, -73.94141753319579)"
29809884,40570,Department of Health and Mental Hygiene,11226,BROOKLYN,40.64842698,-73.96273451,"(40.64842698305939, -73.96273450648725)"
29809932,40570,Department of Health and Mental Hygiene,10462,BRONX,40.83895615,-73.86375995,"(40.83895615265902, -73.8637599480305)"
29809944,40570,Department of Health and Mental Hygiene,10029,MANHATTAN,40.78873923,-73.94882485,"(40.78873922619366, -73.94882484764729)"
29809968,40570,Department of Health and Mental Hygiene,10033,MANHATTAN,40.84557875,-73.93605862,"(40.84557874588672, -73.93605862497132)"
29810925,40570,Department of Health and Mental Hygiene,11221,BROOKLYN,40.68803899,-73.91505443,"(40.68803899372891, -73.91505443046383)"
29810928,40570,Department of Health and Mental Hygiene,10031,MANHATTAN,40.82539717,-73.9474995,"(40.82539716773699, -73.94749949860906)"
29811053,40570,Department of Health and Mental Hygiene,11233,BROOKLYN,40.67991688,-73.90750793,"(40.67991688078832, -73.90750792537234)"
29811110,40570,Department of Health and Mental Hygiene,10455,BRONX,40.81106933,-73.90419726,"(40.81106932934086, -73.90419726368623)"
29811952,40570,Department of Health and Mental Hygiene,10002,MANHATTAN,40.71869068,-73.99212491,"(40.71869067582821, -73.99212490741853)"
29812126,40570,Department of Health and Mental Hygiene,11213,BROOKLYN,40.66718598,-73.93458591,"(40.66718597604843, -73.93458590618614)"
29812136,40570,Department of Health and Mental Hygiene,10028,MANHATTAN,40.77504235,-73.95379622,"(40.7750423536627, -73.95379622342286)"
29813236,40570,Department of Health and Mental Hygiene,10031,MANHATTAN,40.82159051,-73.95458768,"(40.82159050996505, -73.95458767762503)"
29814347,40570,Department of Health and Mental Hygiene,10024,MANHATTAN,40.7913774,-73.97531968,"(40.79137739786544, -73.97531967859568)"
29814348,40570,Department of Health and Mental Hygiene,11206,BROOKLYN,40.69226659,-73.94857796,"(40.69226658946163, -73.94857795628263)"
29815389,40571,Department of Health and Mental Hygiene,10463,BRONX,40.88521491,-73.90103447,"(40.885214905822146, -73.90103447194171)"
29815391,40571,Department of Health and Mental Hygiene,10002,MANHATTAN,40.71258036,-73.98687364,"(40.71258035944232, -73.98687364410418)"
29815393,40571,Department of Health and Mental Hygiene,10467,BRONX,40.87901404,-73.87244345,"(40.87901403920614, -73.87244345151107)"
29815397,40571,Department of Health and Mental Hygiene,10010,MANHATTAN,40.74090911,-73.98794705,"(40.74090910981229, -73.98794705421118)"
29816351,40571,Department of Health and Mental Hygiene,10452,BRONX,40.83596237,-73.91630748,"(40.83596236714013, -73.9163074807093)"
29816456,40571,Department of Health and Mental Hygiene,11207,BROOKLYN,40.66604244,-73.89824167,"(40.66604244369873, -73.89824166785544)"
29817484,40571,Department of Health and Mental Hygiene,11214,BROOKLYN,40.60412906,-73.99155141,"(40.6041290553671, -73.99155141291764)"
29817489,40571,Department of Health and Mental Hygiene,11218,BROOKLYN,40.64292777,-73.97880499,"(40.64292777498806, -73.97880499340471)"
29819347,40571,Department of Health and Mental Hygiene,11225,BROOKLYN,40.66824449,-73.94892811,"(40.66824448714442, -73.94892811178488)"
29819348,40571,Department of Health and Mental Hygiene,10031,MANHATTAN,40.82159051,-73.95458768,"(40.82159050996505, -73.95458767762503)"
29819464,40571,Department of Health and Mental Hygiene,10467,BRONX,40.87225494,-73.86612877,"(40.87225493792927, -73.8661287701622)"
29820398,40571,Department of Health and Mental Hygiene,10025,MANHATTAN,40.7967208,-73.96288625,"(40.79672079841084, -73.96288625344367)"
29820496,40571,Department of Health and Mental Hygiene,10467,BRONX,40.8817295,-73.88374645,"(40.88172949956579, -73.88374645344857)"
29820561,40571,Department of Health and Mental Hygiene,10040,MANHATTAN,40.85500233,-73.92843668,"(40.855002330431965, -73.92843667512413)"
29821561,40571,Department of Health and Mental Hygiene,11106,QUEENS,40.76265382,-73.92918206,"(40.762653817839485, -73.92918206228931)"
29821617,40571,Department of Health and Mental Hygiene,11385,QUEENS,40.70246379,-73.90922223,"(40.70246379384839, -73.90922223181106)"
29821681,40571,Department of Health and Mental Hygiene,11206,BROOKLYN,40.69400835,-73.94602347,"(40.69400834818243, -73.94602347392649)"
29822620,40571,Department of Health and Mental Hygiene,11225,BROOKLYN,40.6644946,-73.95420802,"(40.66449459832342, -73.9542080190612)"
29822634,40571,Department of Health and Mental Hygiene,11233,BROOKLYN,40.68577655,-73.92173865,"(40.68577655202512, -73.92173864559392)"
29822635,40571,Department of Health and Mental Hygiene,11206,BROOKLYN,40.69513919,-73.940451,"(40.69513918928235, -73.9404509951248)"
29822636,40571,Department of Health and Mental Hygiene,10453,BRONX,40.85012497,-73.92004884,"(40.850124972831715, -73.92004883779413)"
29815392,40572,Department of Health and Mental Hygiene,10451,BRONX,40.81714845,-73.92180092,"(40.817148448585854, -73.92180092337647)"
29817358,40572,Department of Health and Mental Hygiene,10027,MANHATTAN,40.80805896,-73.94215973,"(40.808058960700095, -73.94215973458608)"
29823575,40572,Department of Health and Mental Hygiene,11213,BROOKLYN,40.67155443,-73.93246193,"(40.671554434549314, -73.93246193174335)"
29823610,40572,Department of Health and Mental Hygiene,10458,BRONX,40.8626335,-73.89099954,"(40.86263349715112, -73.89099953796519)"
29823634,40572,Department of Health and Mental Hygiene,11206,BROOKLYN,40.69576649,-73.9492965,"(40.69576648860249, -73.9492965016435)"
29824582,40572,Department of Health and Mental Hygiene,11385,QUEENS,40.71150097,-73.91843682,"(40.71150096929411, -73.91843682471158)"
29824624,40572,Department of Health and Mental Hygiene,11225,BROOKLYN,40.67004724,-73.95409246,"(40.670047237718656, -73.9540924570335)"
29825408,40572,Department of Health and Mental Hygiene,11208,BROOKLYN,40.67826548,-73.8789528,"(40.6782654761817, -73.87895279805167)"
29825409,40572,Department of Health and Mental Hygiene,10456,BRONX,40.83277609,-73.90605595,"(40.83277609479995, -73.9060559474111)"
29826305,40572,Department of Health and Mental Hygiene,11237,BROOKLYN,40.70082751,-73.92380914,"(40.700827513807305, -73.92380913947957)"
29826371,40572,Department of Health and Mental Hygiene,11435,QUEENS,40.70807043,-73.81293579,"(40.70807042845056, -73.81293579218803)"
29826373,40572,Department of Health and Mental Hygiene,11208,BROOKLYN,40.66948317,-73.86271827,"(40.66948317335439, -73.86271827175516)"
29827227,40572,Department of Health and Mental Hygiene,11203,BROOKLYN,40.64153651,-73.92637753,"(40.641536513060544, -73.92637752597544)"
29827228,40572,Department of Health and Mental Hygiene,11217,BROOKLYN,40.6805689,-73.97491722,"(40.68056889538549, -73.97491722367992)"
29828251,40572,Department of Health and Mental Hygiene,10453,BRONX,40.85012497,-73.92004884,"(40.850124972831715, -73.92004883779413)"
29828368,40572,Department of Health and Mental Hygiene,11434,QUEENS,40.6866943,-73.78623755,"(40.686694295951725, -73.78623754994095)"
29828369,40572,Department of Health and Mental Hygiene,11216,BROOKLYN,40.6822525,-73.94602578,"(40.68225249521728, -73.94602577834596)"
29828403,40572,Department of Health and Mental Hygiene,10465,BRONX,40.83002003,-73.8201813,"(40.83002002925018, -73.82018130433724)"
29829122,40572,Department of Health and Mental Hygiene,10031,MANHATTAN,40.82567802,-73.94357166,"(40.825678018360826, -73.9435716587462)"
29829123,40572,Department of Health and Mental Hygiene,11207,BROOKLYN,40.68168937,-73.89403545,"(40.68168936600779, -73.89403545321065)"
29829236,40572,Department of Health and Mental Hygiene,11212,BROOKLYN,40.65516737,-73.92259267,"(40.65516737209432, -73.92259266826281)"
29830240,40572,Department of Health and Mental Hygiene,10026,MANHATTAN,40.80334853,-73.94685227,"(40.803348526754995, -73.94685227146547)"
29830338,40572,Department of Health and Mental Hygiene,11233,BROOKLYN,40.68577655,-73.92173865,"(40.68577655202512, -73.92173864559392)"
29823609,40573,Department of Health and Mental Hygiene,11101,QUEENS,40.73601983,-73.93565137,"(40.736019827203776, -73.93565136856277)"
29829121,40573,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71767673,-73.94660314,"(40.71767672500464, -73.9466031360025)"
29831137,40573,Department of Health and Mental Hygiene,10455,BRONX,40.81703965,-73.91543169,"(40.81703965359551, -73.91543169164464)"
29832160,40573,Department of Health and Mental Hygiene,11233,BROOKLYN,40.67244945,-73.91610891,"(40.672449448842976, -73.91610891049189)"
29832953,40573,Department of Health and Mental Hygiene,11206,BROOKLYN,40.69541941,-73.93581677,"(40.69541940932846, -73.93581677124257)"
29833068,40573,Department of Health and Mental Hygiene,11213,BROOKLYN,40.66514388,-73.92994883,"(40.66514387532739, -73.9299488291668)"
29833239,40573,Department of Health and Mental Hygiene,10459,BRONX,40.82597633,-73.88934328,"(40.82597633226107, -73.889343277295)"
29833910,40573,Department of Health and Mental Hygiene,11217,BROOKLYN,40.68641435,-73.98559155,"(40.686414346890565, -73.98559155387068)"
29834032,40573,Department of Health and Mental Hygiene,10011,MANHATTAN,40.73934221,-73.99200338,"(40.73934220976415, -73.99200338332517)"
29834033,40573,Department of Health and Mental Hygiene,10002,MANHATTAN,40.71151539,-73.98688107,"(40.711515392610735, -73.98688106797461)"
29834106,40573,Department of Health and Mental Hygiene,11238,BROOKLYN,40.67399059,-73.95899982,"(40.67399058984193, -73.95899981535696)"
29834826,40573,Department of Health and Mental Hygiene,10467,BRONX,40.87928561,-73.87230552,"(40.8792856112555, -73.87230551562281)"
29834919,40573,Department of Health and Mental Hygiene,11212,BROOKLYN,40.65929262,-73.9109894,"(40.659292619641136, -73.91098939563123)"
29835757,40573,Department of Health and Mental Hygiene,10028,MANHATTAN,40.77543748,-73.95350711,"(40.77543747962276, -73.9535071062277)"
29836041,40574,Department of Health and Mental Hygiene,10032,MANHATTAN,40.83389969,-73.94060144,"(40.83389969051733, -73.94060144276807)"
29838683,40574,Department of Health and Mental Hygiene,10459,BRONX,40.82222403,-73.90112454,"(40.822224027258486, -73.90112454024609)"
29838684,40574,Department of Health and Mental Hygiene,10006,MANHATTAN,40.70694257,-74.01351839,"(40.70694257111171, -74.01351838995673)"
29838685,40574,Department of Health and Mental Hygiene,11213,BROOKLYN,40.67035714,-73.92702342,"(40.670357135301344, -73.92702342498387)"
29839241,40574,Department of Health and Mental Hygiene,10451,BRONX,40.82640163,-73.92288849,"(40.82640162653086, -73.92288849338874)"
29839972,40574,Department of Health and Mental Hygiene,10468,BRONX,40.87303475,-73.90195294,"(40.87303474844359, -73.90195294442927)"
29840645,40574,Department of Health and Mental Hygiene,11415,QUEENS,40.71309157,-73.8332048,"(40.71309156994213, -73.83320480454478)"
29841206,40574,Department of Health and Mental Hygiene,10463,BRONX,40.88272225,-73.90371068,"(40.88272224707125, -73.90371067700804)"
29841346,40574,Department of Health and Mental Hygiene,10025,MANHATTAN,40.80133558,-73.96576962,"(40.80133557780104, -73.96576962254726)"
29841408,40574,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71865543,-73.95011241,"(40.7186554337821, -73.95011241252223)"
29842608,40574,Department of Health and Mental Hygiene,10467,BRONX,40.87516964,-73.878381,"(40.87516964388, -73.87838099566696)"
29842609,40574,Department of Health and Mental Hygiene,11237,BROOKLYN,40.69566294,-73.90664583,"(40.695662942201096, -73.90664583224601)"
29842646,40574,Department of Health and Mental Hygiene,11215,BROOKLYN,40.6615336,-73.99219653,"(40.66153359715973, -73.99219653387216)"
29843246,40574,Department of Health and Mental Hygiene,10456,BRONX,40.83093021,-73.9043096,"(40.830930211046024, -73.9043095950409)"
29843321,40574,Department of Health and Mental Hygiene,10453,BRONX,40.85066501,-73.91525881,"(40.8506650052446, -73.91525881383795)"
29843327,40574,Department of Health and Mental Hygiene,11233,BROOKLYN,40.6821952,-73.92259735,"(40.6821952041541, -73.9225973498694)"
29838675,40575,Department of Health and Mental Hygiene,10453,BRONX,40.84846286,-73.91405799,"(40.84846286296289, -73.91405798979748)"
29839971,40575,Department of Health and Mental Hygiene,11249,BROOKLYN,40.71877651,-73.95774212,"(40.71877651171992, -73.95774211783828)"
29843888,40575,Department of Health and Mental Hygiene,10021,MANHATTAN,40.76879865,-73.95525907,"(40.76879864925556, -73.9552590670563)"
29843905,40575,Department of Health and Mental Hygiene,11233,BROOKLYN,40.67744272,-73.90955192,"(40.67744271853568, -73.90955191927537)"
29843906,40575,Department of Health and Mental Hygiene,10065,MANHATTAN,40.76250983,-73.96111484,"(40.76250982641631, -73.96111483750735)"
29844931,40575,Department of Health and Mental Hygiene,10310,STATEN ISLAND,40.63185116,-74.12365068,"(40.631851155566615, -74.12365068334003)"
29844932,40575,Department of Health and Mental Hygiene,11233,BROOKLYN,40.6858093,-73.92145736,"(40.68580929764838, -73.9214573636571)"
29845057,40575,Department of Health and Mental Hygiene,10032,MANHATTAN,40.83710272,-73.94049739,"(40.837102715308745, -73.94049739427108)"
29845064,40575,Department of Health and Mental Hygiene,10458,BRONX,40.87553717,-73.88344269,"(40.87553716681514, -73.88344269036871)"
29846103,40575,Department of Health and Mental Hygiene,10452,BRONX,40.83952935,-73.92253356,"(40.8395293518895, -73.92253355937194)"
29846231,40575,Department of Health and Mental Hygiene,10012,MANHATTAN,40.72203675,-73.99650419,"(40.722036753294944, -73.99650419247284)"
29847303,40575,Department of Health and Mental Hygiene,10034,MANHATTAN,40.86553417,-73.92068832,"(40.86553416836357, -73.92068832026439)"
29848571,40575,Department of Health and Mental Hygiene,11233,BROOKLYN,40.68391083,-73.9314723,"(40.68391082547716, -73.931472304112)"
29849442,40575,Department of Health and Mental Hygiene,10467,BRONX,40.87901404,-73.87244345,"(40.87901403920614, -73.87244345151107)"
29849677,40575,Department of Health and Mental Hygiene,10455,BRONX,40.81559763,-73.90037933,"(40.81559763096703, -73.90037932696836)"
29850696,40575,Department of Health and Mental Hygiene,10452,BRONX,40.83841958,-73.9253176,"(40.83841958044654, -73.92531759847408)"
29850698,40575,Department of Health and Mental Hygiene,10022,MANHATTAN,40.75935921,-73.96216709,"(40.75935921114467, -73.9621670897145)"
29850699,40575,Department of Health and Mental Hygiene,10457,BRONX,40.85328099,-73.89859503,"(40.85328098829219, -73.89859502842131)"
29851848,40575,Department of Health and Mental Hygiene,10027,MANHATTAN,40.81161788,-73.95907037,"(40.81161787615042, -73.95907037059635)"
29847304,40576,Department of Health and Mental Hygiene,10472,BRONX,40.82502279,-73.87737784,"(40.8250227912721, -73.87737784124917)"
29852961,40576,Department of Health and Mental Hygiene,10451,BRONX,40.81713469,-73.92174675,"(40.81713468822815, -73.9217467475281)"
29852969,40576,Department of Health and Mental Hygiene,11237,BROOKLYN,40.69555324,-73.90675057,"(40.695553236330596, -73.90675056604795)"
29853002,40576,Department of Health and Mental Hygiene,11238,BROOKLYN,40.67727296,-73.95794868,"(40.67727296132795, -73.9579486774066)"
29853005,40576,Department of Health and Mental Hygiene,10002,MANHATTAN,40.71319551,-73.99009833,"(40.71319550859885, -73.99009832937304)"
29854206,40576,Department of Health and Mental Hygiene,10128,MANHATTAN,40.78403408,-73.9473299,"(40.784034079833994, -73.94732989720302)"
29855509,40576,Department of Health and Mental Hygiene,10457,BRONX,40.84864926,-73.90667691,"(40.8486492572885, -73.90667691285468)"
29855590,40576,Department of Health and Mental Hygiene,10020,MANHATTAN,40.7587543,-73.97968859,"(40.758754299682046, -73.97968859382493)"
29855622,40576,Department of Health and Mental Hygiene,10452,BRONX,40.84438661,-73.91357894,"(40.84438661493779, -73.91357894232796)"
29856901,40576,Department of Health and Mental Hygiene,11206,BROOKLYN,40.69439201,-73.9447538,"(40.69439201333871, -73.94475379874625)"
29856902,40576,Department of Health and Mental Hygiene,10458,BRONX,40.85654435,-73.89243742,"(40.85654435375133, -73.89243741984923)"
29858011,40576,Department of Health and Mental Hygiene,10312,STATEN ISLAND,40.54898918,-74.194384,"(40.54898918143735, -74.19438400339715)"
29858012,40576,Department of Health and Mental Hygiene,10031,MANHATTAN,40.82159051,-73.95458768,"(40.82159050996505, -73.95458767762503)"
29858147,40576,Department of Health and Mental Hygiene,11208,BROOKLYN,40.68074233,-73.88535512,"(40.680742331712146, -73.88535512253411)"
29858224,40576,Department of Health and Mental Hygiene,11373,QUEENS,40.73960799,-73.87360528,"(40.7396079881942, -73.8736052753913)"
29858231,40576,Department of Health and Mental Hygiene,10033,MANHATTAN,40.84466953,-73.9347692,"(40.84466952584302, -73.93476919520772)"
29860572,40576,Department of Health and Mental Hygiene,10128,MANHATTAN,40.77624654,-73.94576906,"(40.77624654000994, -73.94576906416658)"
29862026,40576,Department of Health and Mental Hygiene,11214,BROOKLYN,40.59925989,-74.00685632,"(40.59925989163689, -74.00685632425919)"
29862048,40576,Department of Health and Mental Hygiene,10456,BRONX,40.83458446,-73.91622248,"(40.8345844598471, -73.91622248405018)"
29862049,40576,Department of Health and Mental Hygiene,10457,BRONX,40.84116257,-73.91125926,"(40.841162565364776, -73.91125926018088)"
29862118,40576,Department of Health and Mental Hygiene,10457,BRONX,40.83970234,-73.90434396,"(40.83970234127145, -73.90434395976673)"
29862124,40576,Department of Health and Mental Hygiene,10459,BRONX,40.82222403,-73.90112454,"(40.822224027258486, -73.90112454024609)"
29862125,40576,Department of Health and Mental Hygiene,11213,BROOKLYN,40.66726068,-73.9356348,"(40.667260676696124, -73.93563479562397)"
29860788,40577,Department of Health and Mental Hygiene,11207,BROOKLYN,40.69105064,-73.90531808,"(40.691050643522914, -73.90531808102274)"
29863343,40577,Department of Health and Mental Hygiene,10028,MANHATTAN,40.77543748,-73.95350711,"(40.77543747962276, -73.9535071062277)"
29863350,40577,Department of Health and Mental Hygiene,11385,QUEENS,40.70522812,-73.90623209,"(40.7052281214301, -73.9062320893637)"
29864588,40577,Department of Health and Mental Hygiene,10459,BRONX,40.82307301,-73.89586618,"(40.823073006029944, -73.89586618253554)"
29865523,40577,Department of Health and Mental Hygiene,10031,MANHATTAN,40.83104099,-73.94903081,"(40.83104098833461, -73.94903080635713)"
29865709,40577,Department of Health and Mental Hygiene,10467,BRONX,40.87961265,-73.86080176,"(40.87961265172712, -73.86080175880429)"
29865743,40577,Department of Health and Mental Hygiene,11213,BROOKLYN,40.67245201,-73.93252591,"(40.67245201406342, -73.93252591216684)"
29866835,40577,Department of Health and Mental Hygiene,11213,BROOKLYN,40.6713935,-73.92955654,"(40.67139349521023, -73.92955654023484)"
29866871,40577,Department of Health and Mental Hygiene,11226,BROOKLYN,40.65535593,-73.95106436,"(40.65535593070498, -73.95106436172432)"
29867788,40577,Department of Health and Mental Hygiene,11217,BROOKLYN,40.68118468,-73.97979154,"(40.681184683846624, -73.97979153962835)"
29867789,40577,Department of Health and Mental Hygiene,11221,BROOKLYN,40.68927803,-73.91291457,"(40.68927803103398, -73.91291456880292)"
29867943,40577,Department of Health and Mental Hygiene,10031,MANHATTAN,40.82667029,-73.94656987,"(40.82667028890227, -73.94656987134704)"
29868095,40577,Department of Health and Mental Hygiene,11237,BROOKLYN,40.70071876,-73.91735004,"(40.700718755740084, -73.91735003592781)"
29868959,40577,Department of Health and Mental Hygiene,11209,BROOKLYN,40.62671677,-74.02270291,"(40.62671677166198, -74.02270290520211)"
29870159,40577,Department of Health and Mental Hygiene,10460,BRONX,40.83380821,-73.88774383,"(40.83380820527603, -73.88774383352715)"
29870301,40577,Department of Health and Mental Hygiene,11103,QUEENS,40.75719777,-73.91381118,"(40.75719776970136, -73.91381117873404)"
29870391,40577,Department of Health and Mental Hygiene,10032,MANHATTAN,40.83264129,-73.94342843,"(40.83264128877624, -73.94342843467429)"
29871355,40577,Department of Health and Mental Hygiene,11221,BROOKLYN,40.68803899,-73.91505443,"(40.68803899372891, -73.91505443046383)"
29871358,40577,Department of Health and Mental Hygiene,11103,QUEENS,40.75722794,-73.91378587,"(40.75722794297267, -73.91378587282622)"
29873766,40578,Department of Health and Mental Hygiene,10309,STATEN ISLAND,40.54657718,-74.2198701,"(40.54657717846672, -74.21987010399756)"
29873767,40578,Department of Health and Mental Hygiene,10029,MANHATTAN,40.78873923,-73.94882485,"(40.78873922619366, -73.94882484764729)"
29874681,40578,Department of Health and Mental Hygiene,10029,MANHATTAN,40.78873923,-73.94882485,"(40.78873922619366, -73.94882484764729)"
29874682,40578,Department of Health and Mental Hygiene,11368,QUEENS,40.74495727,-73.86376451,"(40.744957272127536, -73.86376451122007)"
29874782,40578,Department of Health and Mental Hygiene,10033,MANHATTAN,40.85179347,-73.92795576,"(40.851793472810506, -73.92795575997519)"
29874829,40578,Department of Health and Mental Hygiene,11214,BROOKLYN,40.59941379,-74.00168528,"(40.599413792468944, -74.00168527686257)"
29875723,40578,Department of Health and Mental Hygiene,11412,QUEENS,40.69934945,-73.75540167,"(40.69934944668374, -73.75540167419616)"
29875807,40578,Department of Health and Mental Hygiene,11226,BROOKLYN,40.64375238,-73.96200923,"(40.643752378000684, -73.96200922799379)"
29875900,40578,Department of Health and Mental Hygiene,10456,BRONX,40.829413,-73.91948834,"(40.829413000530494, -73.9194883436301)"
29875924,40578,Department of Health and Mental Hygiene,10456,BRONX,40.8324841,-73.89834125,"(40.832484102315206, -73.89834124800385)"
29876834,40578,Department of Health and Mental Hygiene,11208,BROOKLYN,40.6728272,-73.88074353,"(40.672827197696314, -73.88074353129163)"
29876919,40578,Department of Health and Mental Hygiene,11206,BROOKLYN,40.70370475,-73.95021016,"(40.70370475326015, -73.95021016045811)"
29876984,40578,Department of Health and Mental Hygiene,10310,STATEN ISLAND,40.63980355,-74.12036849,"(40.639803549719026, -74.12036848958601)"
29876992,40578,Department of Health and Mental Hygiene,11207,BROOKLYN,40.67775606,-73.88539631,"(40.67775605666536, -73.88539630866883)"
29877870,40578,Department of Health and Mental Hygiene,11373,QUEENS,40.74587103,-73.88087623,"(40.745871030734534, -73.88087623140744)"
29877871,40578,Department of Health and Mental Hygiene,11412,QUEENS,40.69934945,-73.75540167,"(40.69934944668374, -73.75540167419616)"
29878937,40578,Department of Health and Mental Hygiene,11213,BROOKLYN,40.66387298,-73.9395129,"(40.663872979546966, -73.93951290167506)"
29879029,40578,Department of Health and Mental Hygiene,10467,BRONX,40.87492106,-73.87690615,"(40.874921057657204, -73.87690614558501)"
29879034,40578,Department of Health and Mental Hygiene,10040,MANHATTAN,40.86360892,-73.92717651,"(40.8636089229268, -73.92717651087838)"
29879869,40578,Department of Health and Mental Hygiene,10458,BRONX,40.85911458,-73.893713,"(40.859114577380666, -73.89371300232129)"
29881016,40579,Department of Health and Mental Hygiene,10453,BRONX,40.85066501,-73.91525881,"(40.8506650052446, -73.91525881383795)"
29881017,40579,Department of Health and Mental Hygiene,11213,BROOKLYN,40.67262388,-73.93075209,"(40.672623881001876, -73.93075209168376)"
29882043,40579,Department of Health and Mental Hygiene,10456,BRONX,40.83258834,-73.90469387,"(40.832588336700724, -73.90469386987536)"
29882044,40579,Department of Health and Mental Hygiene,11385,QUEENS,40.71164326,-73.9070058,"(40.71164326462085, -73.9070058021315)"
29882128,40579,Department of Health and Mental Hygiene,11420,QUEENS,40.67859279,-73.80704089,"(40.678592790346705, -73.80704088547722)"
29882136,40579,Department of Health and Mental Hygiene,11385,QUEENS,40.70819222,-73.91290429,"(40.70819222035018, -73.91290428648522)"
29882180,40579,Department of Health and Mental Hygiene,10452,BRONX,40.83917711,-73.91351343,"(40.83917710747826, -73.91351342969179)"
29882181,40579,Department of Health and Mental Hygiene,10028,MANHATTAN,40.77543748,-73.95350711,"(40.77543747962276, -73.9535071062277)"
29882182,40579,Department of Health and Mental Hygiene,11103,QUEENS,40.75947092,-73.91086274,"(40.75947092025005, -73.91086274347691)"
29882183,40579,Department of Health and Mental Hygiene,11103,QUEENS,40.75938589,-73.91093144,"(40.759385886278764, -73.9109314409894)"
29883105,40579,Department of Health and Mental Hygiene,10467,BRONX,40.86373405,-73.86264628,"(40.863734045122754, -73.86264627814934)"
29883106,40579,Department of Health and Mental Hygiene,11237,BROOKLYN,40.70515723,-73.91760782,"(40.70515722800078, -73.9176078244728)"
29883205,40579,Department of Health and Mental Hygiene,11237,BROOKLYN,40.70609441,-73.92334867,"(40.70609441432092, -73.92334866500454)"
29883258,40579,Department of Health and Mental Hygiene,11226,BROOKLYN,40.64375238,-73.96200923,"(40.643752378000684, -73.96200922799379)"
29883277,40579,Department of Health and Mental Hygiene,11103,QUEENS,40.75947092,-73.91086274,"(40.75947092025005, -73.91086274347691)"
29884213,40579,Department of Health and Mental Hygiene,10457,BRONX,40.85328099,-73.89859503,"(40.85328098829219, -73.89859502842131)"
29884328,40579,Department of Health and Mental Hygiene,10027,MANHATTAN,40.80660282,-73.94482682,"(40.80660281936858, -73.94482682483267)"
29884440,40579,Department of Health and Mental Hygiene,10027,MANHATTAN,40.80660282,-73.94482682,"(40.80660281936858, -73.94482682483267)"
29885281,40579,Department of Health and Mental Hygiene,10029,MANHATTAN,40.79634639,-73.9461283,"(40.796346390774815, -73.94612830396485)"
29886328,40579,Department of Health and Mental Hygiene,11213,BROOKLYN,40.67262388,-73.93075209,"(40.672623881001876, -73.93075209168376)"
29886469,40579,Department of Health and Mental Hygiene,11205,BROOKLYN,40.69888623,-73.95327559,"(40.69888622888231, -73.95327558611618)"
29887395,40579,Department of Health and Mental Hygiene,10459,BRONX,40.82724298,-73.89367358,"(40.82724297610643, -73.8936735790778)"
29887540,40579,Department of Health and Mental Hygiene,11103,QUEENS,40.75722794,-73.91378587,"(40.75722794297267, -73.91378587282622)"
29887615,40579,Department of Health and Mental Hygiene,11237,BROOKLYN,40.6938741,-73.90757511,"(40.69387410239073, -73.90757511044002)"
